Byggeår;Rum;Toilet;Plan;Boligareal;Grundareal;Kontantpris;Ejerudgift;Etage;distance to city;property_type;heating_source;Energimærke_B;Energimærke_C;Energimærke_D;Energimærke_E;Energimærke_F;Energimærke_G;Energimærke_nan;Kælder_1;Garage_1;Drivhus_1;Erhverv_1;closest city_Aarhus;closest city_Copenhagen;closest city_Odense
19680.0;40.0;20.0;10.0;980.0;360;2495000.0;2812.0;;2349426537826498.0;Rækkehus;clean_renewable;0;0;0;0;0;1;0;0;0;0;0;0;1;0
19260.0;30.0;10.0;20.0;800.0;696;3375000.0;2982.0;;3276204948451098.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19730.0;40.0;20.0;;1520.0;1.160;1345000.0;1628.0;;6739185702681841.0;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;1;0;0
19400.0;50.0;20.0;20.0;1210.0;304;4495000.0;2836.0;1.;6.569279987249272e+16;Lejlighed;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
20220.0;30.0;10.0;10.0;1040.0;318;3250000.0;3066.0;;4609890346296361.0;Rækkehus;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;0;1;0
19780.0;50.0;20.0;10.0;1260.0;909;3150000.0;3066.0;;2488652044654072.0;Villa;non_renewable;0;0;0;1;0;0;0;0;0;0;0;0;1;0
19600.0;40.0;10.0;10.0;1200.0;1.084;3998000.0;5069.0;;4551639507329608.0;Villa;clean_renewable;0;0;0;0;1;0;0;0;0;0;0;1;0;0
19880.0;30.0;10.0;20.0;900.0;188;2650000.0;2648.0;;2534662711116129.0;Rækkehus;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
20050.0;30.0;10.0;10.0;950.0;341;3750000.0;4005.0;;2.1526032084332452e+16;Rækkehus;non_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19710.0;60.0;20.0;;1610.0;705;;;;2.724291317609132e+16;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19460.0;40.0;20.0;30.0;1180.0;750;5250000.0;3457.0;;2.1283098607137376e+16;Villa;clean_renewable;0;1;0;0;0;0;0;1;0;0;0;0;1;0
19600.0;20.0;10.0;10.0;710.0;;2198000.0;2808.0;1.;2369364875528577.0;Lejlighed;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;1;0;0
19660.0;50.0;20.0;20.0;1590.0;1.015;7395000.0;7076.0;;1812040363194861.0;Villa;non_renewable;0;1;0;0;0;0;0;1;0;0;0;0;1;0
19890.0;50.0;10.0;10.0;1200.0;620;2498000.0;2994.0;;2.0651884576045972e+16;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;1;0;0
18830.0;50.0;20.0;20.0;1600.0;2.014;1198000.0;1659.0;;3117644253287154.0;Villa;non_clean;0;0;0;1;0;0;0;0;0;1;0;0;0;0
19670.0;20.0;20.0;20.0;1690.0;696;1895000.0;1535.0;;8900108723669662.0;Villa;clean_renewable;0;1;0;0;0;0;0;1;0;0;0;1;0;0
19780.0;50.0;20.0;;1490.0;1.322;1250000.0;2023.0;;2604618513640288.0;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;0;1
19100.0;40.0;10.0;10.0;1200.0;4.483;4500000.0;4917.0;1.;2.0236310068005012e+16;Lejlighed;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19590.0;60.0;30.0;20.0;2240.0;4,3 ha;13500000.0;10009.0;;2.16059164491126e+16;Villa;;0;0;1;0;0;0;0;0;0;0;0;0;1;0
20220.0;40.0;20.0;10.0;1180.0;;5498000.0;4996.0;;1.7364734765073002e+16;Lejlighed;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;1;0;0
19670.0;40.0;10.0;10.0;1610.0;800;3595000.0;4272.0;;3.0089157488654036e+16;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;1;0;0;1;0
19820.0;30.0;10.0;;1010.0;1.216;;;;5.270014419546796e+16;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;1;0
20220.0;30.0;10.0;10.0;1060.0;;5950000.0;504.0;31.;1766875984989447.0;Lejlighed;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;1;0;0
20160.0;30.0;10.0;10.0;930.0;138;2098000.0;1919.0;;1216171553591463.0;Villa;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;0;0;1
19740.0;30.0;10.0;10.0;470.0;35.403;875000.0;2379.0;;1.4684691126570286e+16;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;1;0
20220.0;30.0;10.0;10.0;1120.0;;7100000.0;5746.0;34.;1766875984989447.0;Lejlighed;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;1;0;0
19640.0;60.0;20.0;20.0;1920.0;838;5998000.0;3811.0;;6361655985483329.0;Villa;clean_renewable;0;0;1;0;0;0;0;1;0;0;0;1;0;0
19680.0;30.0;10.0;10.0;720.0;6.527;1500000.0;4044.0;2.;3168516886974446.0;Lejlighed;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19690.0;70.0;30.0;30.0;2070.0;907;1995000.0;2246.0;;3535613713047579.0;Villa;clean_renewable;0;1;0;0;0;0;0;1;0;0;0;1;0;0
19630.0;40.0;20.0;;1200.0;998;1295000.0;1625.0;;1.0776826460943272e+16;Villa;clean_renewable;0;0;0;1;0;0;0;0;0;0;0;0;1;0
19690.0;40.0;10.0;10.0;880.0;10.516;1445000.0;2485.0;2.;2.3545706859753024e+16;Lejlighed;clean_renewable;0;1;0;0;0;0;0;1;0;0;0;0;0;0
19530.0;60.0;30.0;30.0;2040.0;2.569;1275000.0;224.0;;8963530131148148.0;Villa;clean_renewable;0;0;0;1;0;0;0;1;0;0;0;1;0;0
20060.0;40.0;20.0;;930.0;1.200;1495000.0;1411.0;;3371477269200103.0;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;1;0;0
19730.0;50.0;20.0;10.0;1500.0;736;3795000.0;3911.0;;2.3649816233918508e+16;Villa;non_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
20080.0;110.0;40.0;10.0;3090.0;3.085;4795000.0;3446.0;;1.1361471829685504e+16;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;1;0
19630.0;40.0;10.0;10.0;1240.0;858;2998000.0;2566.0;;2325595130176363.0;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;0;0
19650.0;40.0;10.0;10.0;1340.0;680;4250000.0;3803.0;;3454524760424786.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19880.0;60.0;20.0;10.0;1390.0;742;4495000.0;4042.0;;1.873244084848228e+16;Villa;non_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19640.0;50.0;20.0;10.0;1610.0;739;1795000.0;2463.0;;2.730719104412016e+16;Villa;clean_renewable;0;0;1;0;0;0;0;0;1;0;0;0;0;1
19470.0;30.0;30.0;30.0;1170.0;846;1995000.0;1925.0;;7736973639379995.0;Villa;clean_renewable;0;0;0;1;0;0;0;1;0;0;0;1;0;0
19640.0;40.0;20.0;20.0;1300.0;859;2245000.0;1659.0;;3704210988434142.0;Villa;clean_renewable;0;1;0;0;0;0;0;1;0;0;1;0;0;0
17750.0;70.0;20.0;20.0;2770.0;3.585;2645000.0;1653.0;;1.6310123009093472e+16;Villa;non_clean;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19360.0;30.0;10.0;10.0;680.0;;1398000.0;155.0;2.;1.2380453103895932e+16;Lejlighed;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;0;1
19880.0;40.0;10.0;10.0;710.0;1.257;1395000.0;1799.0;;4383088122374908.0;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;0;0
18020.0;30.0;20.0;10.0;3330.0;3.233;4875000.0;5261.0;;1295478475414967.0;Villa;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;1;0;0
19490.0;40.0;20.0;30.0;1820.0;7.676;825000.0;1587.0;;768226949483315.0;Villa;clean_renewable;0;0;0;1;0;0;0;1;0;0;0;1;0;0
19260.0;30.0;10.0;20.0;1250.0;348;3635000.0;2834.0;;1.7004479349468636e+16;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
18800.0;10.0;10.0;10.0;410.0;1.494;1295000.0;1827.0;;4.442208118490937e+16;Villa;clean_renewable;0;0;0;1;0;0;0;0;0;0;0;0;1;0
19710.0;60.0;20.0;10.0;1390.0;295;3595000.0;3311.0;;2.5935025606571864e+16;Rækkehus;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19720.0;50.0;20.0;20.0;2030.0;887;3800000.0;4063.0;;2.1033682487309656e+16;Villa;non_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19780.0;50.0;20.0;20.0;1160.0;152;2995000.0;3397.0;;1.8920468686198972e+16;Rækkehus;clean_renewable;1;0;0;0;0;0;0;0;0;0;0;0;1;0
19690.0;40.0;10.0;10.0;1060.0;727;2195000.0;341.0;;2.9768785513683336e+16;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19790.0;40.0;10.0;10.0;1250.0;807;845000.0;1705.0;;1.0023058515320226e+16;Villa;clean_renewable;0;0;0;1;0;0;0;0;0;0;0;0;1;0
19670.0;70.0;20.0;10.0;1740.0;672;5595000.0;4379.0;;3.4517594361616204e+16;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19760.0;20.0;10.0;10.0;630.0;;2495000.0;2892.0;;3681987275640759.0;Rækkehus;clean_renewable;0;0;0;1;0;0;0;0;0;0;0;0;1;0
20010.0;60.0;20.0;20.0;1680.0;735;2295000.0;2603.0;;5.900279935697355e+16;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
18900.0;20.0;10.0;10.0;660.0;;2098000.0;1764.0;1.;1.5514855225548194e+16;Lejlighed;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;1;0;0
20190.0;10.0;10.0;10.0;210.0;;2998000.0;1736.0;;1.4914766621871502e+16;Lejlighed;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;1;0;0
18930.0;40.0;20.0;10.0;1160.0;;6795000.0;4392.0;2.;1.3099144345885476e+16;Lejlighed;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19650.0;60.0;20.0;10.0;1870.0;1.782;795000.0;1572.0;;6967790307706606.0;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;1;0;0
19200.0;60.0;20.0;;1940.0;854;6235000.0;5021.0;;6055007725211734.0;Villa;non_renewable;0;1;0;0;0;0;0;1;0;0;0;0;0;1
19870.0;40.0;10.0;;980.0;160;2295000.0;2236.0;;1.1921069760531636e+16;Rækkehus;clean_renewable;1;0;0;0;0;0;0;0;0;0;0;1;0;0
19780.0;40.0;20.0;10.0;1210.0;891;1295000.0;2156.0;;7064761248829178.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;0;1
19620.0;40.0;10.0;10.0;1220.0;1.029;5595000.0;6801.0;;1.9056302730957556e+16;Villa;non_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
20090.0;60.0;20.0;10.0;1760.0;1.425;2795000.0;2309.0;;1.1896882436488824e+16;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;1;0
19540.0;60.0;30.0;20.0;1740.0;1.182;4250000.0;4985.0;;4555197586732666.0;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19990.0;100.0;20.0;20.0;3180.0;13.610;3345000.0;2356.0;;3384849662397917.0;Villa;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;1;0;0
;;;;;606;2648000.0;1886.0;;848769863612849.0;Grund;;0;0;0;0;0;0;1;0;0;0;0;1;0;0
19800.0;90.0;20.0;20.0;2490.0;1.157;3195000.0;3152.0;;2382801279584111.0;Villa;clean_renewable;1;0;0;0;0;0;0;0;0;0;0;1;0;0
19320.0;40.0;30.0;30.0;1470.0;600;2698000.0;2149.0;;8932535505804402.0;Villa;clean_renewable;1;0;0;0;0;0;0;1;0;0;0;0;0;0
18090.0;50.0;10.0;20.0;2070.0;1.261;1195000.0;1825.0;;1.8566091738938236e+16;Villa;clean_renewable;0;0;1;0;0;0;0;1;0;0;0;0;0;1
19870.0;40.0;30.0;20.0;1640.0;872;2195000.0;261.0;;3.79624309331133e+16;Villa;clean_renewable;0;1;0;0;0;0;0;1;0;0;0;0;0;0
19600.0;50.0;10.0;10.0;1160.0;644;1895000.0;2303.0;;5.9028747522248936e+16;Villa;clean_renewable;0;0;0;1;0;0;0;0;0;0;0;0;0;1
19000.0;50.0;10.0;30.0;1540.0;1.008;695000.0;1409.0;;6784092710770578.0;Villa;clean_renewable;1;0;0;0;0;0;0;1;0;0;0;0;0;1
20080.0;30.0;10.0;10.0;920.0;801;1595000.0;1446.0;;3558574953938194.0;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;1;0;0
19220.0;70.0;30.0;30.0;2080.0;790;12000000.0;9554.0;;2.8102809056424784e+16;Villa;clean_renewable;0;0;0;1;0;0;0;1;0;0;0;1;0;0
19630.0;80.0;30.0;;2660.0;1.700;1975000.0;2583.0;;5016221037788163.0;Villa;clean_renewable;0;0;1;0;0;0;0;0;1;0;0;1;0;0
19690.0;40.0;20.0;10.0;1370.0;800;2395000.0;3885.0;;5201803952475906.0;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19100.0;70.0;10.0;20.0;2980.0;7.941;2995000.0;2796.0;;9280602065594364.0;Villa;clean_renewable;0;0;0;0;1;0;0;0;0;0;0;0;0;1
19080.0;60.0;20.0;30.0;1480.0;656;1195000.0;1806.0;;1.7648870899290244e+16;Villa;clean_renewable;0;0;1;0;0;0;0;1;0;0;0;0;1;0
20170.0;50.0;20.0;;1590.0;518;4395000.0;2726.0;;6329250761466541.0;Villa;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;1;0;0
20170.0;40.0;20.0;20.0;1200.0;157;3298000.0;2641.0;;9428951293119016.0;Rækkehus;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;1;0;0
19690.0;30.0;10.0;10.0;840.0;1.560;1648000.0;3031.0;2.;4.670960896335759e+16;Lejlighed;clean_renewable;0;1;0;0;0;0;0;0;0;0;1;1;0;0
18600.0;40.0;20.0;20.0;1080.0;345;1495000.0;1433.0;;2.1502497265509016e+16;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;1;0;0
19520.0;40.0;20.0;20.0;1250.0;690;1695000.0;1817.0;;799720476423735.0;Villa;clean_renewable;0;1;0;0;0;0;0;1;0;0;0;0;0;1
20230.0;50.0;20.0;10.0;1530.0;1.532;2695000.0;1396.0;;1191725351208029.0;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;1;0
19610.0;30.0;10.0;10.0;700.0;;2295000.0;2606.0;2.;1655524545746059.0;Lejlighed;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19740.0;40.0;20.0;;1350.0;1.024;1798000.0;2426.0;;inf;Villa;clean_renewable;0;0;0;1;0;0;0;0;0;0;0;0;0;0
19360.0;50.0;10.0;20.0;1480.0;2,2 ha;;;;8208407063656217.0;Villa;non_clean;0;0;0;1;0;0;0;0;0;0;1;1;0;0
18000.0;40.0;10.0;20.0;930.0;165;;;;1.816390250953052e+16;Rækkehus;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;0;1
20210.0;50.0;20.0;10.0;2000.0;884;9750000.0;501.0;;3.9031412136616536e+16;Villa;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;1;0;0
20160.0;30.0;10.0;10.0;1240.0;810;2895000.0;2099.0;;3543642505615953.0;Villa;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;1;0;0
19500.0;40.0;10.0;10.0;960.0;717;450000.0;1012.0;;9954588768632024.0;Villa;clean_renewable;0;0;0;0;0;1;0;0;0;0;0;0;0;1
19500.0;50.0;20.0;10.0;1530.0;3.175;1295000.0;1436.0;;1.4996164107911774e+16;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;0;1
19690.0;20.0;10.0;10.0;560.0;;2295000.0;2849.0;1.;1.3933129467643316e+16;Lejlighed;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19710.0;40.0;10.0;10.0;910.0;877;1695000.0;1743.0;;3.5215184545960724e+16;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;1;0
19230.0;50.0;10.0;;1280.0;7.608;695000.0;1665.0;;1.5329773564929562e+16;Villa;non_clean;0;0;0;0;0;1;0;1;0;0;0;0;1;0
19360.0;50.0;10.0;20.0;1540.0;9,9 ha;3195000.0;1393.0;;2278931883709946.0;Villa;non_clean;0;0;1;0;0;0;0;0;0;0;0;0;0;0
19870.0;20.0;10.0;10.0;790.0;;;;st.;2.6056779896787788e+16;Lejlighed;non_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19390.0;40.0;10.0;20.0;1360.0;883;695000.0;1382.0;;1.0411901693945864e+16;Villa;clean_renewable;0;0;0;0;1;0;0;1;0;0;0;0;0;1
19870.0;20.0;10.0;10.0;630.0;1.296;995000.0;1608.0;2.;1498792717049685.0;Lejlighed;clean_renewable;0;0;0;1;0;0;0;0;0;0;0;0;1;0
19850.0;40.0;10.0;;600.0;1.576;;;;2.7602418186151076e+16;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;1;0;0
19540.0;30.0;10.0;20.0;900.0;740;995000.0;1591.0;;7678229094160515.0;Villa;clean_renewable;0;0;1;0;0;0;0;1;0;0;0;0;0;0
18770.0;50.0;10.0;20.0;1550.0;1.078;749000.0;1401.0;;9929777165936796.0;Villa;clean_renewable;0;0;0;0;0;1;0;0;0;0;0;0;1;0
20000.0;30.0;10.0;10.0;590.0;450;1495000.0;1424.0;;1.5674952031740784e+16;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;1;0
20230.0;50.0;20.0;10.0;1850.0;798;4495000.0;3874.0;;3.718756142803584e+16;Villa;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;1;0;0
18270.0;60.0;10.0;10.0;1590.0;15.087;1500000.0;2666.0;;1.0235761748983708e+16;Villa;clean_renewable;0;0;0;1;0;0;0;0;0;0;0;0;1;0
19940.0;20.0;10.0;10.0;750.0;;5795000.0;4823.0;4.;2.8666849597436524e+16;Lejlighed;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19680.0;40.0;10.0;10.0;1150.0;843;1250000.0;1853.0;;3.10093705665438e+16;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;1;0;0
18770.0;120.0;40.0;10.0;2560.0;2 ha;7195000.0;4114.0;;3.7044414601726664e+16;Villa;non_renewable;0;0;1;0;0;0;0;0;0;0;0;1;0;0
19770.0;;10.0;10.0;710.0;1.203;787500.0;1106.0;;3.4118759564733144e+16;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;1;0;0
20230.0;60.0;20.0;10.0;2000.0;960;4795000.0;5981.0;;5.6687884513429816e+16;Villa;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;0;1;0
20120.0;40.0;20.0;;1310.0;363;2500000.0;2312.0;;5864613854106367.0;Rækkehus;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20120.0;50.0;20.0;10.0;1180.0;1.200;;;;6757835635958956.0;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;0;1
19660.0;20.0;10.0;10.0;700.0;23.608;2195000.0;2413.0;6.;7207455567006389.0;Lejlighed;clean_renewable;0;1;0;0;0;0;0;0;0;0;1;0;1;0
19680.0;60.0;20.0;10.0;1630.0;990;5495000.0;5279.0;;1.2842977360497836e+16;Villa;clean_renewable;0;0;0;1;0;0;0;1;0;0;0;0;1;0
19100.0;40.0;10.0;20.0;1300.0;576;995000.0;1391.0;;3964309773761597.0;Villa;clean_renewable;0;0;0;0;0;1;0;1;0;1;0;1;0;0
19730.0;40.0;20.0;20.0;1060.0;140;3245000.0;3566.0;;1.7635677591855234e+16;Rækkehus;clean_renewable;1;0;0;0;0;0;0;0;0;0;0;0;1;0
17770.0;40.0;10.0;20.0;800.0;1.260;;;;3976510210753877.0;Lejlighed;clean_renewable;0;0;1;0;0;0;0;0;0;0;1;0;0;1
20220.0;30.0;20.0;10.0;1080.0;443;2398000.0;1966.0;;1.1835214416945176e+16;Villa;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;0;0;1
19730.0;40.0;10.0;10.0;1270.0;822;1895000.0;2155.0;;7888732101643045.0;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;1;0;0
20220.0;30.0;20.0;10.0;1320.0;;5850000.0;545.0;3.;1.7067177144136864e+16;Lejlighed;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;1;0;0
19740.0;60.0;20.0;20.0;1500.0;2.893;1245000.0;1587.0;;9506879197810904.0;Villa;clean_renewable;0;0;0;1;0;0;0;1;0;0;1;0;0;0
19680.0;50.0;20.0;20.0;1440.0;831;1295000.0;1813.0;;2978299552622026.0;Villa;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;1;0;0
19390.0;50.0;20.0;30.0;1320.0;466;2945000.0;2105.0;;393857427094515.0;Villa;clean_renewable;0;0;1;0;0;0;0;1;0;0;0;1;0;0
17210.0;70.0;20.0;20.0;2290.0;1.000;4625000.0;4051.0;;3533620165250125.0;Rækkehus;non_clean;0;0;1;0;0;0;0;0;0;1;0;0;1;0
19800.0;50.0;20.0;20.0;1060.0;127;1895000.0;1926.0;;3.7783613711508344e+16;Rækkehus;clean_renewable;1;0;0;0;0;0;0;0;0;0;0;1;0;0
19400.0;40.0;20.0;30.0;1110.0;642;;;;4205996292724522.0;Villa;clean_renewable;0;0;0;0;1;0;0;1;0;0;0;0;1;0
20070.0;70.0;20.0;20.0;2190.0;2.508;4295000.0;2462.0;;4125534941196325.0;Villa;clean_renewable;1;0;0;0;0;0;0;0;0;0;0;1;0;0
19570.0;50.0;10.0;10.0;1170.0;462;6250000.0;3922.0;;7786694484561323.0;Villa;non_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
18890.0;80.0;30.0;20.0;2930.0;19.827;7055000.0;3791.0;;2426498532492269.0;Villa;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;1;0;0
19000.0;60.0;20.0;20.0;1800.0;772;1798000.0;2029.0;;1.1513932861044864e+16;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;0;1
19600.0;40.0;10.0;10.0;980.0;836;2695000.0;3017.0;;4.45065311179804e+16;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19810.0;30.0;10.0;10.0;810.0;585;945000.0;1435.0;;1.0437233545759192e+16;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;0;0
19730.0;40.0;20.0;10.0;1290.0;919;;;;2.739086735703517e+16;Villa;clean_renewable;0;1;0;0;0;0;0;0;1;0;0;0;0;0
20100.0;40.0;20.0;10.0;1280.0;892;2795000.0;2803.0;;7290085929188089.0;Villa;non_renewable;1;0;0;0;0;0;0;0;0;0;0;0;1;0
19660.0;50.0;20.0;20.0;1860.0;718;5495000.0;2845.0;;7651422768600474.0;Villa;clean_renewable;0;1;0;0;0;0;0;1;0;0;0;1;0;0
19260.0;40.0;10.0;10.0;1470.0;825;2995000.0;1777.0;;4577440726511312.0;Villa;clean_renewable;0;0;0;1;0;0;0;1;0;1;0;0;0;1
18500.0;50.0;10.0;10.0;1600.0;840;2695000.0;2787.0;;4.931406551367908e+16;Villa;non_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
20200.0;50.0;20.0;10.0;1740.0;1.048;4398000.0;5114.0;;8386157620756418.0;Villa;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19610.0;20.0;10.0;10.0;530.0;1.233;1995000.0;2684.0;st.;3.4564353552374876e+16;Lejlighed;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19830.0;40.0;20.0;10.0;1330.0;5.015;1595000.0;207.0;;4292904156018433.0;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;0;0
18980.0;40.0;10.0;10.0;1450.0;;3195000.0;3662.0;1.;6198729407722635.0;Lejlighed;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;0;0
19000.0;30.0;10.0;10.0;1240.0;7,4 ha;1595000.0;1614.0;;1.6460102687547956e+16;Villa;non_clean;0;0;0;0;0;1;0;0;0;0;0;0;1;0
19260.0;50.0;10.0;20.0;1770.0;3.401;1495000.0;1553.0;;1.6381374768980902e+16;Villa;non_clean;0;0;0;0;1;0;0;0;0;0;0;0;1;0
20200.0;40.0;20.0;10.0;1210.0;425;2845000.0;228.0;;377968362096545.0;Villa;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;0;1;0
;;;;;797;1195000.0;1732.0;;4.539670592346484e+16;Grund;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;1;0;0
;;;;;810;1245000.0;1732.0;;4532749970308621.0;Grund;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;1;0;0
19690.0;40.0;10.0;10.0;910.0;1.065;1495000.0;2006.0;;1.7372146483850574e+16;Rækkehus;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
;;;;;704;1195000.0;1732.0;;4537370449055282.0;Grund;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;1;0;0
;;;;;709;1295000.0;1732.0;;4.543748475121632e+16;Grund;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;1;0;0
;;;;;779;1395000.0;1732.0;;4.548930258516248e+16;Grund;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;1;0;0
;;;;;752;1295000.0;1732.0;;4.5458462449114824e+16;Grund;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;1;0;0
18970.0;30.0;10.0;20.0;930.0;;3295000.0;2364.0;2.;1.0073524234376928e+16;Lejlighed;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;1;0;0
;;;;;825;1325000.0;1732.0;;4555215920384889.0;Grund;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;1;0;0
;;;;;762;1495000.0;1732.0;;4.555251916770458e+16;Grund;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;1;0;0
;;;;;768;1375000.0;1732.0;;4.554903195496989e+16;Grund;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;1;0;0
19730.0;40.0;10.0;10.0;950.0;3.499;1995000.0;209.0;;1.3780136818752424e+16;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;0;1
19630.0;40.0;10.0;10.0;1180.0;747;;;;1.5653080998240596e+16;Villa;clean_renewable;1;0;0;0;0;0;0;0;0;0;0;0;1;0
;;;;;902;1575000.0;1732.0;;4558672131192495.0;Grund;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;1;0;0
19870.0;80.0;30.0;30.0;2270.0;1.161;7595000.0;433.0;;2.538958213853399e+16;Villa;clean_renewable;1;0;0;0;0;0;0;1;0;0;1;0;1;0
19670.0;80.0;20.0;20.0;2310.0;744;2995000.0;2854.0;;7753567188193297.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;1;0;0
19400.0;20.0;10.0;10.0;530.0;766;;;2.;1.0246441939605748e+16;Lejlighed;clean_renewable;0;0;0;0;1;0;0;0;0;0;0;0;1;0
